Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-30,0.09762855156997102,0.09762855156997102,0.0967722088098526,0.0967722088098526,46188800,0.0,0.0
1981-02-02,0.09163418724648455,0.09163418724648455,0.09120602160692215,0.09120602160692215,23766400,0.0,0.0
1981-02-03,0.09463135898113251,0.09505952457268742,0.09463135898113251,0.09463135898113251,19152000,0.0,0.0
1981-02-04,0.09805668145418167,0.09848484121898765,0.09805668145418167,0.09805668145418167,27865600,0.0,0.0
1981-02-05,0.09805668145418167,0.09891301241785241,0.09805668145418167,0.09805668145418167,7929600,0.0,0.0
1981-02-06,0.09848485887050629,0.09891303014611251,0.09848485887050629,0.09848485887050629,13865600,0.0,0.0
1981-02-09,0.09420314837390097,0.09420314837390097,0.09334681183099747,0.09334681183099747,16755200,0.0,0.0
1981-02-10,0.09334681183099747,0.09377498296096345,0.09334681183099747,0.09334681183099747,18345600,0.0,0.0
1981-02-11,0.09077784730108603,0.09077784730108603,0.09034968167543411,0.09034968167543411,13843200,0.0,0.0
1981-02-12,0.08992147433440308,0.08992147433440308,0.08949253708124161,0.08949253708124161,14560000,0.0,0.0
1981-02-13,0.08820804633985502,0.08820804633985502,0.0873517096042633,0.0873517096042633,11155200,0.0,0.0
1981-02-17,0.08949253708124161,0.08992147433440308,0.08949253708124161,0.08949253708124161,12275200,0.0,0.0
1981-02-18,0.09334681183099747,0.09420314837390097,0.09334681183099747,0.09334681183099747,19241600,0.0,0.0
1981-02-19,0.08820805830497865,0.08820805830497865,0.08777988702058792,0.08777988702058792,22310400,0.0,0.0
1981-02-20,0.08349817360178674,0.08349817360178674,0.08307000249624252,0.08307000249624252,24371200,0.0,0.0
1981-02-23,0.08435455709695816,0.08478272847009191,0.08435455709695816,0.08435455709695816,14112000,0.0,0.0
1981-02-24,0.08221369669997755,0.08221369669997755,0.08135735988616943,0.08135735988616943,16979200,0.0,0.0
1981-02-25,0.08649538457393646,0.08692355014116032,0.08649538457393646,0.08649538457393646,19488000,0.0,0.0
1981-02-26,0.08777988702058792,0.08820805830497865,0.08777988702058792,0.08777988702058792,10841600,0.0,0.0
1981-02-27,0.09077779948711395,0.09163413600440433,0.09077779948711395,0.09077779948711395,14761600,0.0,0.0
1981-03-02,0.09120602160692215,0.09163418724648455,0.09120602160692215,0.09120602160692215,11760000,0.0,0.0
1981-03-03,0.09034969054498714,0.09034969054498714,0.08992151916027069,0.08992151916027069,16172800,0.0,0.0
1981-03-04,0.08949257746644299,0.08949257746644299,0.08906441181898117,0.08906441181898117,13708800,0.0,0.0
1981-03-05,0.08906436830505662,0.08906436830505662,0.08863619714975357,0.08863619714975357,5376000,0.0,0.0
1981-03-06,0.08863622387233883,0.08863622387233883,0.08777988702058792,0.08777988702058792,11603200,0.0,0.0
1981-03-09,0.08135736293544257,0.08135736293544257,0.08092919737100601,0.08092919737100601,15321600,0.0,0.0
1981-03-10,0.07750310322516414,0.07750310322516414,0.07707493752241135,0.07707493752241135,28380800,0.0,0.0
1981-03-11,0.07493406219400822,0.07493406219400822,0.07407772541046143,0.07407772541046143,29859200,0.0,0.0
1981-03-12,0.07707493752241135,0.07750310322516414,0.07707493752241135,0.07707493752241135,59248000,0.0,0.0
1981-03-13,0.07664674080059158,0.07664674080059158,0.07621857523918152,0.07621857523918152,231302400,0.0,0.0
1981-03-16,0.07921651750802994,0.08007285428722273,0.07921651750802994,0.07921651750802994,37228800,0.0,0.0
1981-03-17,0.08307000249624252,0.0839263389903028,0.08307000249624252,0.08307000249624252,43747200,0.0,0.0
1981-03-18,0.08820805698633194,0.08906439382528122,0.08820805698633194,0.08820805698633194,36937600,0.0,0.0
1981-03-19,0.08777987511354428,0.08777987511354428,0.0873517096042633,0.0873517096042633,37811200,0.0,0.0
1981-03-20,0.08820805698633194,0.08906439382528122,0.08820805698633194,0.08820805698633194,14604800,0.0,0.0
1981-03-23,0.09163417667150497,0.09249051356883631,0.09163417667150497,0.09163417667150497,22019200,0.0,0.0
1981-03-24,0.09163418724648455,0.09163418724648455,0.09120602160692215,0.09120602160692215,28156800,0.0,0.0
1981-03-25,0.09034964550567615,0.09034964550567615,0.08949253708124161,0.08949253708124161,7056000,0.0,0.0
1981-03-26,0.08820805830497865,0.08820805830497865,0.08777988702058792,0.08777988702058792,12275200,0.0,0.0
1981-03-27,0.08521084778245373,0.08521084778245373,0.0847826823592186,0.0847826823592186,12252800,0.0,0.0
1981-03-30,0.0847826823592186,0.08563901892271747,0.0847826823592186,0.0847826823592186,9900800,0.0,0.0
1981-03-31,0.0847827015366706,0.0847827015366706,0.08392636477947235,0.08392636477947235,15993600,0.0,0.0
1981-04-01,0.08349817360178674,0.08349817360178674,0.08307000249624252,0.08307000249624252,34070400,0.0,0.0
1981-04-02,0.09034968167543411,0.09077784730108603,0.09034968167543411,0.09034968167543411,31404800,0.0,0.0
1981-04-03,0.09077779948711395,0.0912059706042733,0.09077779948711395,0.09077779948711395,16486400,0.0,0.0
1981-04-06,0.08949257746644299,0.08949257746644299,0.08906441181898117,0.08906441181898117,22803200,0.0,0.0
1981-04-07,0.08863622254729137,0.08863622254729137,0.08820805698633194,0.08820805698633194,10684800,0.0,0.0
1981-04-08,0.09249049425125122,0.09334683096972787,0.09249049425125122,0.09249049425125122,21952000,0.0,0.0
1981-04-09,0.09420321881771088,0.0946313902678573,0.09420321881771088,0.09420321881771088,12499200,0.0,0.0
1981-04-10,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114,33465600,0.0,0.0
1981-04-13,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114,16060800,0.0,0.0
1981-04-14,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114,6652800,0.0,0.0
1981-04-15,0.0912059706042733,0.0912059706042733,0.09077779948711395,0.09077779948711395,34048000,0.0,0.0
1981-04-16,0.08606719521861146,0.08606719521861146,0.08563902974128723,0.08563902974128723,23878400,0.0,0.0
1981-04-20,0.08820805698633194,0.08863622254729137,0.08820805698633194,0.08820805698633194,35347200,0.0,0.0
1981-04-21,0.09420321881771088,0.0946313902678573,0.09420321881771088,0.09420321881771088,28537600,0.0,0.0
1981-04-22,0.09762852638959885,0.09805669765922402,0.09762852638959885,0.09762852638959885,18995200,0.0,0.0
1981-04-23,0.10019748657941818,0.1006256576586272,0.10019748657941818,0.10019748657941818,58016000,0.0,0.0
1981-04-24,0.10019755995578508,0.10019755995578508,0.09934122860431671,0.09934122860431671,35056000,0.0,0.0
1981-04-27,0.09891303014611251,0.09891303014611251,0.09848485887050629,0.09848485887050629,38528000,0.0,0.0
1981-04-28,0.09720038018991181,0.09720038018991181,0.0967722088098526,0.0967722088098526,32188800,0.0,0.0
1981-04-29,0.09591587200175689,0.09591587200175689,0.09548770636320114,0.09548770636320114,13641600,0.0,0.0
1981-04-30,0.09720031917095184,0.09805666139348859,0.09720031917095184,0.09720031917095184,12611200,0.0,0.0
1981-05-01,0.09720031917095184,0.09805666139348859,0.09720031917095184,0.09720031917095184,16553600,0.0,0.0
1981-05-04,0.09720038018991181,0.09720038018991181,0.0967722088098526,0.0967722088098526,14448000,0.0,0.0
1981-05-05,0.09677219874557569,0.09677219874557569,0.09634403884410858,0.09634403884410858,17539200,0.0,0.0
1981-05-06,0.09420317714275955,0.09420317714275955,0.09377501159906387,0.09377501159906387,18950400,0.0,0.0
1981-05-07,0.09505949914455414,0.09548767033860538,0.09505949914455414,0.09505949914455414,9363200,0.0,0.0
1981-05-08,0.09591584652662277,0.09634401776848822,0.09591584652662277,0.09591584652662277,7907200,0.0,0.0
1981-05-11,0.09420317714275955,0.09420317714275955,0.09377501159906387,0.09377501159906387,11939200,0.0,0.0
1981-05-12,0.09377501159906387,0.09505951394718112,0.09377501159906387,0.09377501159906387,4256000,0.0,0.0
1981-05-13,0.09377498296096345,0.09463131950386695,0.09334681183099747,0.09334681183099747,4905600,0.0,0.0
1981-05-14,0.09291869104198638,0.09291869104198638,0.09206235408782959,0.09206235408782959,4928000,0.0,0.0
1981-05-15,0.09420321881771088,0.0954877274511174,0.09420321881771088,0.09420321881771088,4905600,0.0,0.0
1981-05-18,0.09591584652662277,0.09677217757629375,0.09591584652662277,0.09591584652662277,4166400,0.0,0.0
1981-05-19,0.0946313902678573,0.0946313902678573,0.09420321881771088,0.09420321881771088,25424000,0.0,0.0
1981-05-20,0.09720031917095184,0.09805666139348859,0.09720031917095184,0.09720031917095184,13283200,0.0,0.0
1981-05-21,0.10276730358600616,0.10319547481472141,0.10276730358600616,0.10276730358600616,32211200,0.0,0.0
1981-05-22,0.10747718811035156,0.10833353084912571,0.10747718811035156,0.10747718811035156,31427200,0.0,0.0
1981-05-26,0.1074771705594326,0.1074771705594326,0.10704901069402695,0.10704901069402695,85344000,0.0,0.0
1981-05-27,0.11304336786270142,0.11347153918001748,0.11304336786270142,0.11304336786270142,149497600,0.0,0.0
1981-05-28,0.11304336786270142,0.11347153918001748,0.11304336786270142,0.11304336786270142,73987200,0.0,0.0
1981-05-29,0.11347150057554245,0.11390043782907822,0.11347150057554245,0.11347150057554245,59382400,0.0,0.0
1981-06-01,0.11347150057554245,0.11390043782907822,0.11347150057554245,0.11347150057554245,51251200,0.0,0.0
1981-06-02,0.10833350699947886,0.10833350699947886,0.10790533572435379,0.10790533572435379,40432000,0.0,0.0
1981-06-03,0.10790533572435379,0.10876166684054311,0.10790533572435379,0.10790533572435379,39446400,0.0,0.0
1981-06-04,0.1100461557507515,0.1104743154948776,0.1100461557507515,0.1100461557507515,56067200,0.0,0.0
1981-06-05,0.1087616804860412,0.1087616804860412,0.108333520591259,0.108333520591259,57680000,0.0,0.0
1981-06-08,0.1049081247793966,0.1049081247793966,0.10447995364665986,0.10447995364665985,93497600,0.0,0.0
1981-06-09,0.10662084072828293,0.10704901203310604,0.10662084072828293,0.10662084072828293,119593600,0.0,0.0
1981-06-10,0.10790533572435379,0.10918983811566818,0.10790533572435379,0.10790533572435379,25222400,0.0,0.0
1981-06-11,0.11261513084173203,0.11304330190923795,0.11261513084173203,0.11261513084173203,38976000,0.0,0.0
1981-06-12,0.11175882189768349,0.11175882189768349,0.11133065074682236,0.11133065074682236,25804800,0.0,0.0
1981-06-15,0.11133067437455212,0.11133067437455212,0.11090250313282013,0.11090250313282013,143763200,0.0,0.0
1981-06-16,0.10918988436523047,0.10918988436523047,0.10876171290874481,0.10876171290874481,37251200,0.0,0.0
1981-06-17,0.1074771705594326,0.1074771705594326,0.10704901069402695,0.10704901069402695,27574400,0.0,0.0
1981-06-18,0.10704901203310604,0.10747717190386756,0.10662084072828293,0.10662084072828293,23049600,0.0,0.0
1981-06-19,0.1040517883389821,0.1040517883389821,0.10362362861633301,0.10362362861633301,27507200,0.0,0.0
1981-06-22,0.10019752110986521,0.10019752110986521,0.09976936131715775,0.09976936131715775,10841600,0.0,0.0
1981-06-23,0.1014820858836174,0.1023391834166047,0.1014820858836174,0.1014820858836174,15030400,0.0,0.0
1981-06-24,0.0997693713761226,0.0997693713761226,0.0989130288362503,0.0989130288362503,23027200,0.0,0.0
1981-06-25,0.10105384141206741,0.10148201254497789,0.10105384141206741,0.10105384141206741,24259200,0.0,0.0
1981-06-26,0.1006256923366322,0.1006256923366322,0.09976936131715775,0.09976936131715775,23788800,0.0,0.0
1981-06-29,0.09720037008110523,0.09720037008110523,0.09634403884410858,0.09634403884410858,10595200,0.0,0.0
1981-06-30,0.08949257746644299,0.08949257746644299,0.08906441181898117,0.08906441181898117,35907200,0.0,0.0
1981-07-01,0.08863622254729137,0.08863622254729137,0.08820805698633194,0.08820805698633194,170464000,0.0,0.0
1981-07-02,0.08820805698633194,0.08863622254729137,0.08820805698633194,0.08820805698633194,30284800,0.0,0.0
1981-07-06,0.08606717388319979,0.08606717388319979,0.08521083742380142,0.08521083742380142,16531200,0.0,0.0
1981-07-07,0.08606724441051483,0.08692358157163381,0.08606724441051483,0.08606724441051483,15836800,0.0,0.0
1981-07-08,0.08949253708124161,0.08992147433440308,0.08949253708124161,0.08949253708124161,16620800,0.0,0.0
1981-07-09,0.08307002036284569,0.08307002036284569,0.0826418548822403,0.0826418548822403,32883200,0.0,0.0
1981-07-10,0.07664674080059158,0.07664674080059158,0.07621857523918152,0.07621857523918152,55171200,0.0,0.0
1981-07-13,0.07793200761079788,0.07836017884863561,0.07793200761079788,0.07793200761079788,45740800,0.0,0.0
1981-07-14,0.08135735988616943,0.08221369669997755,0.08135735988616943,0.08135735988616943,19779200,0.0,0.0
1981-07-15,0.08349819481372833,0.08392636031101587,0.08349819481372833,0.08349819481372833,10953600,0.0,0.0
1981-07-16,0.08563902974128723,0.08649536641296503,0.08563902974128723,0.08563902974128723,15232000,0.0,0.0
1981-07-17,0.08863619714975357,0.08906436830505662,0.08863619714975357,0.08863619714975357,19824000,0.0,0.0
1981-07-20,0.08307002036284569,0.08307002036284569,0.0826418548822403,0.0826418548822403,23654400,0.0,0.0
1981-07-21,0.08264187858869707,0.08264187858869707,0.08221370726823807,0.08221370726823807,31942400,0.0,0.0
1981-07-22,0.07836020139124966,0.07836020139124966,0.07750309258699417,0.07750309258699417,22668800,0.0,0.0
1981-07-23,0.07964470237493515,0.08007287372699631,0.07964470237493515,0.07964470237493515,34451200,0.0,0.0
1981-07-24,0.08221370726823807,0.08264187858869707,0.08221370726823807,0.08221370726823807,28851200,0.0,0.0
1981-07-27,0.08563902974128723,0.08606719521861146,0.08563902974128723,0.08563902974128723,17337600,0.0,0.0
1981-07-28,0.08307002036284569,0.08307002036284569,0.0826418548822403,0.0826418548822403,22848000,0.0,0.0
1981-07-29,0.08178553115158863,0.08178553115158863,0.08135735988616943,0.08135735988616943,15500800,0.0,0.0
1981-07-30,0.08435455709695816,0.08521089412619397,0.08435455709695816,0.08435455709695816,9900800,0.0,0.0
1981-07-31,0.08563902974128723,0.08606719521861146,0.08563902974128723,0.08563902974128723,10953600,0.0,0.0
1981-08-03,0.08563901892271747,0.08563901892271747,0.0847826823592186,0.0847826823592186,12432000,0.0,0.0
1981-08-04,0.08606724441051483,0.08649541584959061,0.08606724441051483,0.08606724441051483,31673600,0.0,0.0
1981-08-05,0.08863619714975357,0.08906436830505662,0.08863619714975357,0.08863619714975357,17494400,0.0,0.0
1981-08-06,0.08692355014116032,0.08692355014116032,0.08649538457393646,0.08649538457393646,10528000,0.0,0.0
1981-08-07,0.08649538457393646,0.08692355014116032,0.08649538457393646,0.08649538457393646,9206400,0.0,0.0
1981-08-10,0.08649538457393646,0.08649538457393646,0.08649538457393646,0.08649538457393646,0,0.0,0.0
1981-08-11,0.0847827015366706,0.0847827015366706,0.08392636477947235,0.08392636477947235,71456000,0.0,0.0
1981-08-12,0.08264187858869707,0.08264187858869707,0.08221370726823807,0.08221370726823807,26275200,0.0,0.0
1981-08-13,0.08007287372699631,0.08007287372699631,0.07964470237493515,0.07964470237493515,27484800,0.0,0.0
1981-08-14,0.07921651432128574,0.07921651432128574,0.0783601775765419,0.0783601775765419,24192000,0.0,0.0
1981-08-17,0.07664673459335705,0.07664673459335705,0.0757903978228569,0.0757903978228569,18905600,0.0,0.0
1981-08-18,0.07493406219400822,0.07493406219400822,0.07407772541046143,0.07407772541046143,17001600,0.0,0.0
1981-08-19,0.07407772976342089,0.07407772976342089,0.07322139292955399,0.07322139292955399,20675200,0.0,0.0
1981-08-20,0.07407772541046143,0.07450589666074986,0.07407772541046143,0.07407772541046143,17113600,0.0,0.0
1981-08-21,0.06979605247196509,0.06979605247196509,0.06893971562385559,0.06893971562385559,41910400,0.0,0.0
1981-08-24,0.06508539726639867,0.06508539726639867,0.06465722620487213,0.06465722620487213,23072000,0.0,0.0
1981-08-25,0.06637071818113327,0.06679888383119284,0.06637071818113327,0.06637071818113327,40700800,0.0,0.0
1981-08-26,0.06551360650547268,0.06551360650547268,0.06508544087409973,0.06508544087409973,33600000,0.0,0.0
1981-08-27,0.06551361083984375,0.06594254829883185,0.06551361083984375,0.06551361083984375,25916800,0.0,0.0
1981-08-28,0.06893971562385559,0.06936788118939509,0.06893971562385559,0.06893971562385559,38035200,0.0,0.0
1981-08-31,0.06893971562385559,0.06936788118939509,0.06893971562385559,0.06893971562385559,40947200,0.0,0.0
1981-09-01,0.07322139292955399,0.07364956420500264,0.07322139292955399,0.07322139292955399,37027200,0.0,0.0
1981-09-02,0.07450588792562485,0.07493405340868478,0.07450588792562485,0.07450588792562485,19376000,0.0,0.0
1981-09-03,0.07150869470526094,0.07150869470526094,0.07065235823392868,0.07065235823392868,37475200,0.0,0.0
1981-09-04,0.07022422113979819,0.07022422113979819,0.06979605555534363,0.06979605555534363,15254400,0.0,0.0
1981-09-08,0.0680833844957468,0.0680833844957468,0.06765521317720413,0.06765521317720413,25446400,0.0,0.0
1981-09-09,0.06765521317720413,0.0680833844957468,0.06765521317720413,0.06765521317720413,30531200,0.0,0.0
1981-09-10,0.06808338314294815,0.06851154873595229,0.06808338314294815,0.06808338314294815,34809600,0.0,0.0
1981-09-11,0.06765517879304438,0.06765517879304438,0.06722701340913773,0.06722701340913773,17539200,0.0,0.0
1981-09-14,0.06551360650547268,0.06551360650547268,0.06508544087409973,0.06508544087409973,27686400,0.0,0.0
1981-09-15,0.06380093410353027,0.06380093410353027,0.06337276846170425,0.06337276846170425,19510400,0.0,0.0
1981-09-16,0.06251642241076448,0.06251642241076448,0.0620882511138916,0.0620882511138916,19353600,0.0,0.0
1981-09-17,0.06080375375958864,0.06080375375958864,0.06037558242678642,0.06037558242678642,19376000,0.0,0.0
1981-09-18,0.06080375239253044,0.06123191799867498,0.06080375239253044,0.06080375239253044,26320000,0.0,0.0
1981-09-21,0.06123191118240357,0.061660082457915585,0.06123191118240357,0.061231911182403564,49033600,0.0,0.0
1981-09-22,0.05823475065676407,0.05823475065676407,0.0578065849840641,0.0578065849840641,47420800,0.0,0.0
1981-09-23,0.057378397000449374,0.057378397000449374,0.05652206018567085,0.05652206018567085,28201600,0.0,0.0
1981-09-24,0.05652203696645944,0.05652203696645944,0.05609387159347534,0.05609387159347534,18300800,0.0,0.0
1981-09-25,0.04967060001701946,0.04967060001701946,0.04881426319479942,0.04881426319479942,34608000,0.0,0.0
1981-09-28,0.04924242943525314,0.049670600710859374,0.04924242943525314,0.04924242943525314,91728000,0.0,0.0
1981-09-29,0.051811426877975464,0.05223959804565492,0.051811426877975464,0.051811426877975464,94684800,0.0,0.0
1981-09-30,0.05223963409662247,0.05266779984275339,0.05223963409662247,0.05223963409662247,49996800,0.0,0.0
1981-10-01,0.05223963409662247,0.05266779984275339,0.05223963409662247,0.05223963409662247,61129600,0.0,0.0
1981-10-02,0.05652206018567085,0.05695023145157525,0.05652206018567085,0.05652206018567085,45046400,0.0,0.0
1981-10-05,0.05823471024632454,0.05909104671452434,0.05823471024632454,0.05823471024632454,43097600,0.0,0.0
1981-10-06,0.05823475065676407,0.05823475065676407,0.0578065849840641,0.0578065849840641,28358400,0.0,0.0
1981-10-07,0.06123191118240357,0.062088248016397195,0.06123191118240357,0.061231911182403564,38841600,0.0,0.0
1981-10-08,0.06337276846170425,0.06380093410353027,0.06337276846170425,0.06337276846170425,31091200,0.0,0.0
1981-10-09,0.06380092352628708,0.06465726038500275,0.06380092352628708,0.06380092352628708,54521600,0.0,0.0
1981-10-12,0.06594251841306686,0.06637068959574778,0.06594251841306686,0.06594251841306686,27350400,0.0,0.0
1981-10-13,0.06594251841306686,0.06679885506139951,0.06594251841306686,0.06594251841306686,44195200,0.0,0.0
1981-10-14,0.06251642241076448,0.06251642241076448,0.0620882511138916,0.0620882511138916,30979200,0.0,0.0
1981-10-15,0.06337276846170425,0.06380093410353027,0.06337276846170425,0.06337276846170425,29433600,0.0,0.0
1981-10-16,0.0629445941519696,0.0629445941519696,0.06251642853021622,0.06251642853021622,36467200,0.0,0.0
1981-10-19,0.06380092352628708,0.0642290948141602,0.06380092352628708,0.06380092352628708,20585600,0.0,0.0
1981-10-20,0.06722701340913773,0.06765517879304438,0.06722701340913773,0.06722701340913773,35728000,0.0,0.0
1981-10-21,0.06722701340913773,0.06765517879304438,0.06722701340913773,0.06722701340913773,76899200,0.0,0.0
1981-10-22,0.06722705954163141,0.06722705954163141,0.06679888814687729,0.06679888814687729,32278400,0.0,0.0
1981-10-23,0.06551360650547268,0.06551360650547268,0.06508544087409973,0.06508544087409973,27910400,0.0,0.0
1981-10-26,0.06508544087409973,0.06551360650547268,0.06508544087409973,0.06508544087409973,27283200,0.0,0.0
1981-10-27,0.06637071818113327,0.06722705519828405,0.06637071818113327,0.06637071818113327,85590400,0.0,0.0
1981-10-28,0.06851154565811157,0.06893971694891124,0.06851154565811157,0.06851154565811157,44172800,0.0,0.0
1981-10-29,0.0680833844957468,0.0680833844957468,0.06765521317720413,0.06765521317720413,30486400,0.0,0.0
1981-10-30,0.06851154565811157,0.06893971694891124,0.06851154565811157,0.06851154565811157,52729600,0.0,0.0
1981-11-02,0.06851154565811157,0.06893971694891124,0.06851154565811157,0.06851154565811157,36915200,0.0,0.0
1981-11-03,0.0680833844957468,0.0680833844957468,0.06765521317720413,0.06765521317720413,28380800,0.0,0.0
1981-11-04,0.06637068959574778,0.06637068959574778,0.06594251841306686,0.06594251841306686,23811200,0.0,0.0
1981-11-05,0.061660082457915585,0.061660082457915585,0.06123191118240357,0.061231911182403564,23363200,0.0,0.0
1981-11-06,0.061660077422857285,0.06208824294637561,0.061660077422857285,0.061660077422857285,24595200,0.0,0.0
1981-11-09,0.06251642853021622,0.0629445941519696,0.06251642853021622,0.06251642853021622,20384000,0.0,0.0
1981-11-10,0.06294457614421844,0.063372747360508,0.06294457614421844,0.06294457614421844,16755200,0.0,0.0
1981-11-11,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,27440000,0.0,0.0
1981-11-12,0.06679888814687729,0.06722705954163141,0.06679888814687729,0.06679888814687729,39916800,0.0,0.0
1981-11-13,0.06251642241076448,0.06251642241076448,0.0620882511138916,0.0620882511138916,21011200,0.0,0.0
1981-11-16,0.061660082457915585,0.061660082457915585,0.06123191118240357,0.061231911182403564,22556800,0.0,0.0
1981-11-17,0.06251642853021622,0.0629445941519696,0.06251642853021622,0.06251642853021622,35414400,0.0,0.0
1981-11-18,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,29142400,0.0,0.0
1981-11-19,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,40006400,0.0,0.0
1981-11-20,0.06508544087409973,0.06551360650547268,0.06508544087409973,0.06508544087409973,38102400,0.0,0.0
1981-11-23,0.06294458799060665,0.06294458799060665,0.0620882511138916,0.0620882511138916,22960000,0.0,0.0
1981-11-24,0.06208824294637561,0.06208824294637561,0.061660077422857285,0.061660077422857285,22153600,0.0,0.0
1981-11-25,0.06294457614421844,0.063372747360508,0.06294457614421844,0.06294457614421844,52550400,0.0,0.0
1981-11-27,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,37251200,0.0,0.0
1981-11-30,0.0642290948141602,0.0642290948141602,0.06380092352628708,0.06380092352628708,23968000,0.0,0.0
1981-12-01,0.06380092352628708,0.0642290948141602,0.06380092352628708,0.06380092352628708,23385600,0.0,0.0
1981-12-02,0.0642291009426117,0.06465726655430787,0.0642291009426117,0.0642291009426117,37564800,0.0,0.0
1981-12-03,0.06380093410353027,0.06380093410353027,0.06337276846170425,0.06337276846170425,20428800,0.0,0.0
1981-12-04,0.06508544087409973,0.06551360650547268,0.06508544087409973,0.06508544087409973,137155200,0.0,0.0
1981-12-07,0.06551361083984375,0.06594254829883185,0.06551361083984375,0.06551361083984375,59292800,0.0,0.0
1981-12-08,0.06508543788303517,0.06508543788303517,0.0642291009426117,0.0642291009426117,50624000,0.0,0.0
1981-12-09,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,34272000,0.0,0.0
1981-12-10,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,37408000,0.0,0.0
1981-12-11,0.06465726655430787,0.06508543788303517,0.0642291009426117,0.0642291009426117,76092800,0.0,0.0
